2023-03-26 03:52:10,109 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 03:52:10,585 - Fuzzer   - INFO - [1mFuzzing contract [1mDiscount[0m[0m
2023-03-26 03:52:10,867 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 76.74% (462/602) 	 Branch coverage: 64.71% (22/34) 	 Transactions: 15 (14 unique)   	 Time: 0.25572752952575684[0m
2023-03-26 03:53:13,225 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2157 (424 unique)   	 Time: 62.61361217498779[0m
2023-03-26 03:53:15,208 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2220 (434 unique)   	 Time: 64.59626722335815[0m
2023-03-26 03:53:17,065 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2279 (442 unique)   	 Time: 66.45348787307739[0m
2023-03-26 03:53:18,921 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2338 (452 unique)   	 Time: 68.30966091156006[0m
2023-03-26 03:53:20,794 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2397 (459 unique)   	 Time: 70.18233942985535[0m
2023-03-26 03:53:21,710 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2427 (462 unique)   	 Time: 71.09855389595032[0m
2023-03-26 03:53:23,107 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2467 (471 unique)   	 Time: 72.49555516242981[0m
2023-03-26 03:53:24,580 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2513 (480 unique)   	 Time: 73.96897864341736[0m
2023-03-26 03:53:26,185 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2560 (487 unique)   	 Time: 75.57389640808105[0m
2023-03-26 03:53:27,496 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2601 (494 unique)   	 Time: 76.88470602035522[0m
2023-03-26 03:53:29,139 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2648 (500 unique)   	 Time: 78.52740526199341[0m
2023-03-26 03:53:30,733 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2701 (512 unique)   	 Time: 80.12186336517334[0m
2023-03-26 03:53:32,312 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2752 (520 unique)   	 Time: 81.70095705986023[0m
2023-03-26 03:53:34,096 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2807 (529 unique)   	 Time: 83.48467779159546[0m
2023-03-26 03:53:35,901 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2859 (538 unique)   	 Time: 85.28968954086304[0m
2023-03-26 03:53:36,701 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2883 (542 unique)   	 Time: 86.08986306190491[0m
2023-03-26 03:53:37,656 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2914 (551 unique)   	 Time: 87.04441452026367[0m
2023-03-26 03:53:38,864 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2953 (558 unique)   	 Time: 88.25255346298218[0m
2023-03-26 03:53:40,295 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3004 (567 unique)   	 Time: 89.68364262580872[0m
2023-03-26 03:53:41,867 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3060 (576 unique)   	 Time: 91.25567317008972[0m
2023-03-26 03:53:43,415 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3114 (585 unique)   	 Time: 92.80332016944885[0m
2023-03-26 03:53:44,899 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3157 (594 unique)   	 Time: 94.28709959983826[0m
2023-03-26 03:53:46,102 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3200 (602 unique)   	 Time: 95.49030351638794[0m
2023-03-26 03:53:47,466 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3249 (606 unique)   	 Time: 96.85455965995789[0m
2023-03-26 03:53:48,927 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3302 (614 unique)   	 Time: 98.31520819664001[0m
2023-03-26 03:53:49,779 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3333 (618 unique)   	 Time: 99.16783261299133[0m
2023-03-26 03:53:50,937 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3372 (627 unique)   	 Time: 100.32602715492249[0m
2023-03-26 03:53:52,366 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3416 (636 unique)   	 Time: 101.75469613075256[0m
2023-03-26 03:53:54,002 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3466 (644 unique)   	 Time: 103.39036726951599[0m
2023-03-26 03:53:55,734 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3515 (657 unique)   	 Time: 105.12288689613342[0m
2023-03-26 03:53:57,433 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3568 (664 unique)   	 Time: 106.82127714157104[0m
2023-03-26 03:53:59,347 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3624 (672 unique)   	 Time: 108.73525261878967[0m
2023-03-26 03:54:00,971 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3672 (678 unique)   	 Time: 110.35943651199341[0m
2023-03-26 03:54:02,754 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3724 (682 unique)   	 Time: 112.14289712905884[0m
2023-03-26 03:54:04,448 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3776 (688 unique)   	 Time: 113.83704900741577[0m
2023-03-26 03:54:05,311 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3807 (690 unique)   	 Time: 114.6995038986206[0m
2023-03-26 03:54:06,568 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3854 (702 unique)   	 Time: 115.95609903335571[0m
2023-03-26 03:54:08,015 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3904 (715 unique)   	 Time: 117.40350914001465[0m
2023-03-26 03:54:09,391 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3953 (725 unique)   	 Time: 118.77936458587646[0m
2023-03-26 03:54:10,878 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4003 (735 unique)   	 Time: 120.26638460159302[0m
2023-03-26 03:54:12,538 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4060 (746 unique)   	 Time: 121.92698669433594[0m
2023-03-26 03:54:14,233 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4118 (758 unique)   	 Time: 123.62147212028503[0m
2023-03-26 03:54:15,767 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4171 (767 unique)   	 Time: 125.15559411048889[0m
2023-03-26 03:54:17,361 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4227 (776 unique)   	 Time: 126.74946546554565[0m
2023-03-26 03:54:18,844 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4279 (783 unique)   	 Time: 128.2328052520752[0m
2023-03-26 03:54:19,839 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4306 (784 unique)   	 Time: 129.22720909118652[0m
2023-03-26 03:54:20,722 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4334 (790 unique)   	 Time: 130.1109185218811[0m
2023-03-26 03:54:22,124 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4380 (800 unique)   	 Time: 131.51247811317444[0m
2023-03-26 03:54:23,706 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4430 (810 unique)   	 Time: 133.0941503047943[0m
2023-03-26 03:54:25,336 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4483 (817 unique)   	 Time: 134.72448444366455[0m
2023-03-26 03:54:27,135 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4541 (826 unique)   	 Time: 136.5240421295166[0m
2023-03-26 03:54:28,899 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4597 (834 unique)   	 Time: 138.28712368011475[0m
2023-03-26 03:54:30,759 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4656 (844 unique)   	 Time: 140.14749026298523[0m
2023-03-26 03:54:32,680 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4717 (855 unique)   	 Time: 142.06884813308716[0m
2023-03-26 03:54:34,806 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4785 (866 unique)   	 Time: 144.1940996646881[0m
2023-03-26 03:54:35,758 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4817 (872 unique)   	 Time: 145.14648365974426[0m
2023-03-26 03:54:37,083 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4857 (881 unique)   	 Time: 146.4717571735382[0m
2023-03-26 03:54:38,454 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4900 (891 unique)   	 Time: 147.84214878082275[0m
2023-03-26 03:54:40,062 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4952 (900 unique)   	 Time: 149.45093369483948[0m
2023-03-26 03:54:41,789 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5008 (908 unique)   	 Time: 151.17724800109863[0m
2023-03-26 03:54:43,515 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5065 (917 unique)   	 Time: 152.90378737449646[0m
2023-03-26 03:54:45,369 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5123 (927 unique)   	 Time: 154.7579493522644[0m
2023-03-26 03:54:47,162 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5181 (937 unique)   	 Time: 156.55087876319885[0m
2023-03-26 03:54:48,801 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5232 (945 unique)   	 Time: 158.19001603126526[0m
2023-03-26 03:54:50,305 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5282 (951 unique)   	 Time: 159.69395327568054[0m
2023-03-26 03:54:51,118 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5311 (953 unique)   	 Time: 160.50668859481812[0m
2023-03-26 03:54:51,870 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5337 (961 unique)   	 Time: 161.2581090927124[0m
2023-03-26 03:54:52,918 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5374 (969 unique)   	 Time: 162.30684328079224[0m
2023-03-26 03:54:54,386 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5423 (979 unique)   	 Time: 163.77492928504944[0m
2023-03-26 03:54:56,093 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5481 (989 unique)   	 Time: 165.48127007484436[0m
2023-03-26 03:54:57,811 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5537 (997 unique)   	 Time: 167.1992404460907[0m
2023-03-26 03:54:59,579 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5597 (1008 unique)   	 Time: 168.96778059005737[0m
2023-03-26 03:55:01,255 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5647 (1014 unique)   	 Time: 170.64346957206726[0m
2023-03-26 03:55:03,006 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5702 (1021 unique)   	 Time: 172.39479279518127[0m
2023-03-26 03:55:04,758 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5762 (1029 unique)   	 Time: 174.1465187072754[0m
2023-03-26 03:55:05,739 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5795 (1032 unique)   	 Time: 175.12793588638306[0m
2023-03-26 03:55:06,751 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5828 (1040 unique)   	 Time: 176.13919472694397[0m
2023-03-26 03:55:07,910 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5865 (1048 unique)   	 Time: 177.29867792129517[0m
2023-03-26 03:55:09,359 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5915 (1058 unique)   	 Time: 178.74767923355103[0m
2023-03-26 03:55:10,877 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5967 (1067 unique)   	 Time: 180.26528120040894[0m
2023-03-26 03:55:12,414 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 94.68% (570/602) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6018 (1076 unique)   	 Time: 181.80239915847778[0m
