2023-03-26 04:57:14,922 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 04:57:15,456 - Fuzzer   - INFO - [1mFuzzing contract [1mOwnable[0m[0m
2023-03-26 04:57:15,838 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 71.02% (321/452) 	 Branch coverage: 73.68% (28/38) 	 Transactions: 13 (12 unique)   	 Time: 0.3592207431793213[0m
2023-03-26 04:57:59,468 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1789 (244 unique)   	 Time: 43.98928785324097[0m
2023-03-26 04:58:00,366 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1830 (248 unique)   	 Time: 44.88745164871216[0m
2023-03-26 04:58:01,339 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1875 (253 unique)   	 Time: 45.860629081726074[0m
2023-03-26 04:58:02,408 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1924 (259 unique)   	 Time: 46.92950391769409[0m
2023-03-26 04:58:03,495 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1972 (264 unique)   	 Time: 48.0168731212616[0m
2023-03-26 04:58:04,011 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2000 (273 unique)   	 Time: 48.53226161003113[0m
2023-03-26 04:58:04,791 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2038 (284 unique)   	 Time: 49.31275963783264[0m
2023-03-26 04:58:05,426 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2068 (286 unique)   	 Time: 49.947261095047[0m
2023-03-26 04:58:05,997 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2096 (287 unique)   	 Time: 50.518266916275024[0m
2023-03-26 04:58:06,576 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2124 (290 unique)   	 Time: 51.097601890563965[0m
2023-03-26 04:58:07,165 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2151 (293 unique)   	 Time: 51.68710803985596[0m
2023-03-26 04:58:07,771 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2178 (296 unique)   	 Time: 52.29270935058594[0m
2023-03-26 04:58:08,436 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2209 (297 unique)   	 Time: 52.95784044265747[0m
2023-03-26 04:58:09,182 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2240 (299 unique)   	 Time: 53.703312158584595[0m
2023-03-26 04:58:09,740 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2266 (302 unique)   	 Time: 54.2615430355072[0m
2023-03-26 04:58:10,320 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2296 (309 unique)   	 Time: 54.84187054634094[0m
2023-03-26 04:58:10,996 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2327 (315 unique)   	 Time: 55.51804733276367[0m
2023-03-26 04:58:11,954 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2369 (323 unique)   	 Time: 56.47520971298218[0m
2023-03-26 04:58:12,957 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2411 (329 unique)   	 Time: 57.47863006591797[0m
2023-03-26 04:58:13,894 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2450 (332 unique)   	 Time: 58.41605186462402[0m
2023-03-26 04:58:14,782 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2486 (335 unique)   	 Time: 59.30320715904236[0m
2023-03-26 04:58:15,675 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2522 (340 unique)   	 Time: 60.19699168205261[0m
2023-03-26 04:58:16,668 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2562 (344 unique)   	 Time: 61.18987464904785[0m
2023-03-26 04:58:17,554 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2598 (349 unique)   	 Time: 62.07581353187561[0m
2023-03-26 04:58:18,435 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2634 (352 unique)   	 Time: 62.9571475982666[0m
2023-03-26 04:58:18,980 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2665 (359 unique)   	 Time: 63.50163674354553[0m
2023-03-26 04:58:19,380 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2690 (365 unique)   	 Time: 63.901514530181885[0m
2023-03-26 04:58:19,896 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2723 (370 unique)   	 Time: 64.41720652580261[0m
2023-03-26 04:58:20,388 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2753 (372 unique)   	 Time: 64.91003394126892[0m
2023-03-26 04:58:20,902 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2783 (374 unique)   	 Time: 65.42388391494751[0m
2023-03-26 04:58:21,409 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2813 (376 unique)   	 Time: 65.9309492111206[0m
2023-03-26 04:58:21,968 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2846 (379 unique)   	 Time: 66.48922085762024[0m
2023-03-26 04:58:22,620 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2883 (382 unique)   	 Time: 67.14187002182007[0m
2023-03-26 04:58:23,259 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2920 (384 unique)   	 Time: 67.78039240837097[0m
2023-03-26 04:58:23,732 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2946 (386 unique)   	 Time: 68.25336718559265[0m
2023-03-26 04:58:24,320 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2972 (392 unique)   	 Time: 68.8412070274353[0m
2023-03-26 04:58:25,061 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3006 (401 unique)   	 Time: 69.5826187133789[0m
2023-03-26 04:58:25,949 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3046 (407 unique)   	 Time: 70.47102570533752[0m
2023-03-26 04:58:26,918 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3089 (415 unique)   	 Time: 71.43939876556396[0m
2023-03-26 04:58:27,767 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3125 (417 unique)   	 Time: 72.28832721710205[0m
2023-03-26 04:58:28,615 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3161 (423 unique)   	 Time: 73.13676643371582[0m
2023-03-26 04:58:29,676 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3206 (429 unique)   	 Time: 74.19803142547607[0m
2023-03-26 04:58:30,628 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3246 (433 unique)   	 Time: 75.1496262550354[0m
2023-03-26 04:58:31,838 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3295 (437 unique)   	 Time: 76.35941362380981[0m
2023-03-26 04:58:32,832 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3335 (438 unique)   	 Time: 77.35385727882385[0m
2023-03-26 04:58:33,273 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3361 (441 unique)   	 Time: 77.79481506347656[0m
2023-03-26 04:58:33,787 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3387 (448 unique)   	 Time: 78.30892515182495[0m
2023-03-26 04:58:34,261 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3413 (451 unique)   	 Time: 78.78253149986267[0m
2023-03-26 04:58:34,973 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3449 (455 unique)   	 Time: 79.49442601203918[0m
2023-03-26 04:58:35,637 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3481 (457 unique)   	 Time: 80.15894913673401[0m
2023-03-26 04:58:36,263 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3507 (459 unique)   	 Time: 80.78463768959045[0m
2023-03-26 04:58:36,972 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3537 (463 unique)   	 Time: 81.493567943573[0m
2023-03-26 04:58:37,782 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3575 (466 unique)   	 Time: 82.3032386302948[0m
2023-03-26 04:58:38,452 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3605 (467 unique)   	 Time: 82.97329473495483[0m
2023-03-26 04:58:39,072 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3635 (470 unique)   	 Time: 83.59401655197144[0m
2023-03-26 04:58:39,636 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3665 (473 unique)   	 Time: 84.15735816955566[0m
2023-03-26 04:58:40,387 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3700 (481 unique)   	 Time: 84.90826416015625[0m
2023-03-26 04:58:41,422 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3742 (488 unique)   	 Time: 85.94331502914429[0m
2023-03-26 04:58:42,467 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3787 (496 unique)   	 Time: 86.98862910270691[0m
2023-03-26 04:58:43,343 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3824 (500 unique)   	 Time: 87.86475205421448[0m
2023-03-26 04:58:44,534 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3865 (505 unique)   	 Time: 89.05616784095764[0m
2023-03-26 04:58:45,512 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3907 (509 unique)   	 Time: 90.03406763076782[0m
2023-03-26 04:58:46,477 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3951 (516 unique)   	 Time: 90.99901700019836[0m
2023-03-26 04:58:47,423 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3992 (519 unique)   	 Time: 91.94441032409668[0m
2023-03-26 04:58:48,623 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4043 (525 unique)   	 Time: 93.14438462257385[0m
2023-03-26 04:58:49,183 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4072 (527 unique)   	 Time: 93.70497822761536[0m
2023-03-26 04:58:50,115 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4110 (538 unique)   	 Time: 94.63698840141296[0m
2023-03-26 04:58:50,967 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4144 (544 unique)   	 Time: 95.4890513420105[0m
2023-03-26 04:58:51,876 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4182 (548 unique)   	 Time: 96.39810562133789[0m
2023-03-26 04:58:52,802 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4221 (554 unique)   	 Time: 97.324045419693[0m
2023-03-26 04:58:53,648 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4258 (557 unique)   	 Time: 98.16927742958069[0m
2023-03-26 04:58:54,349 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4287 (559 unique)   	 Time: 98.8703203201294[0m
2023-03-26 04:58:55,438 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4333 (565 unique)   	 Time: 99.95968270301819[0m
2023-03-26 04:58:56,428 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4375 (570 unique)   	 Time: 100.94921350479126[0m
2023-03-26 04:58:57,606 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4420 (577 unique)   	 Time: 102.12736082077026[0m
2023-03-26 04:58:58,162 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4449 (581 unique)   	 Time: 102.68398857116699[0m
2023-03-26 04:58:58,823 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4479 (587 unique)   	 Time: 103.34501194953918[0m
2023-03-26 04:58:59,683 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 99.78% (451/452) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4518 (595 unique)   	 Time: 104.20431852340698[0m
