2023-03-26 05:55:18,914 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 05:55:20,393 - Fuzzer   - INFO - [1mFuzzing contract [1mERC20[0m[0m
2023-03-26 05:55:20,727 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 58.76% (426/725) 	 Branch coverage: 67.65% (23/34) 	 Transactions: 15 (14 unique)   	 Time: 0.31256937980651855[0m
2023-03-26 05:56:10,871 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1363 (337 unique)   	 Time: 50.457125425338745[0m
2023-03-26 05:56:13,775 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1424 (350 unique)   	 Time: 53.36084032058716[0m
2023-03-26 05:56:16,828 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1487 (364 unique)   	 Time: 56.41341590881348[0m
2023-03-26 05:56:19,867 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1548 (378 unique)   	 Time: 59.452561140060425[0m
2023-03-26 05:56:23,032 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1610 (392 unique)   	 Time: 62.61745643615723[0m
2023-03-26 05:56:24,556 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1642 (409 unique)   	 Time: 64.14205646514893[0m
2023-03-26 05:56:27,037 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1690 (423 unique)   	 Time: 66.6224160194397[0m
2023-03-26 05:56:29,407 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1744 (437 unique)   	 Time: 68.99237990379333[0m
2023-03-26 05:56:31,878 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1799 (451 unique)   	 Time: 71.46396327018738[0m
2023-03-26 05:56:34,767 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1855 (465 unique)   	 Time: 74.35307478904724[0m
2023-03-26 05:56:37,124 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1911 (479 unique)   	 Time: 76.71021032333374[0m
2023-03-26 05:56:39,558 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 1967 (493 unique)   	 Time: 79.1435899734497[0m
2023-03-26 05:56:41,956 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2019 (506 unique)   	 Time: 81.5413510799408[0m
2023-03-26 05:56:44,630 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2075 (519 unique)   	 Time: 84.21545195579529[0m
2023-03-26 05:56:47,359 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2131 (533 unique)   	 Time: 86.94453501701355[0m
2023-03-26 05:56:48,856 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2167 (553 unique)   	 Time: 88.44138073921204[0m
2023-03-26 05:56:51,420 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2213 (565 unique)   	 Time: 91.00592732429504[0m
2023-03-26 05:56:54,469 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2265 (578 unique)   	 Time: 94.05487108230591[0m
2023-03-26 05:56:57,479 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2317 (590 unique)   	 Time: 97.06523942947388[0m
2023-03-26 05:57:01,028 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2377 (604 unique)   	 Time: 100.61398720741272[0m
2023-03-26 05:57:04,682 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2442 (617 unique)   	 Time: 104.26742315292358[0m
2023-03-26 05:57:08,340 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2507 (631 unique)   	 Time: 107.92604064941406[0m
2023-03-26 05:57:12,147 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2574 (645 unique)   	 Time: 111.73241353034973[0m
2023-03-26 05:57:15,947 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2641 (658 unique)   	 Time: 115.53247928619385[0m
2023-03-26 05:57:19,783 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2709 (671 unique)   	 Time: 119.36879801750183[0m
2023-03-26 05:57:21,132 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2746 (685 unique)   	 Time: 120.71773362159729[0m
2023-03-26 05:57:23,368 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2794 (698 unique)   	 Time: 122.95371127128601[0m
2023-03-26 05:57:25,681 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2846 (712 unique)   	 Time: 125.266921043396[0m
2023-03-26 05:57:28,001 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2899 (726 unique)   	 Time: 127.58683395385742[0m
2023-03-26 05:57:30,730 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 2950 (740 unique)   	 Time: 130.31605744361877[0m
2023-03-26 05:57:33,779 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3002 (754 unique)   	 Time: 133.36441016197205[0m
2023-03-26 05:57:36,390 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3054 (768 unique)   	 Time: 135.97594952583313[0m
2023-03-26 05:57:39,509 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3109 (782 unique)   	 Time: 139.09507513046265[0m
2023-03-26 05:57:42,289 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3164 (796 unique)   	 Time: 141.87457084655762[0m
2023-03-26 05:57:44,783 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3219 (810 unique)   	 Time: 144.36873769760132[0m
2023-03-26 05:57:46,260 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3251 (820 unique)   	 Time: 145.84531378746033[0m
2023-03-26 05:57:47,150 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3273 (828 unique)   	 Time: 146.7361979484558[0m
2023-03-26 05:57:48,882 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3316 (839 unique)   	 Time: 148.46750044822693[0m
2023-03-26 05:57:50,956 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3365 (850 unique)   	 Time: 150.54193449020386[0m
2023-03-26 05:57:53,083 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3418 (863 unique)   	 Time: 152.66901803016663[0m
2023-03-26 05:57:54,995 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3471 (877 unique)   	 Time: 154.58054757118225[0m
2023-03-26 05:57:57,334 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3525 (891 unique)   	 Time: 156.9193992614746[0m
2023-03-26 05:57:59,109 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3579 (905 unique)   	 Time: 158.69436383247375[0m
2023-03-26 05:58:00,901 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3635 (919 unique)   	 Time: 160.48670148849487[0m
2023-03-26 05:58:02,857 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3692 (933 unique)   	 Time: 162.44295859336853[0m
2023-03-26 05:58:04,328 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3727 (948 unique)   	 Time: 163.91408014297485[0m
2023-03-26 05:58:06,133 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3765 (960 unique)   	 Time: 165.7191526889801[0m
2023-03-26 05:58:08,143 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3812 (972 unique)   	 Time: 167.72918796539307[0m
2023-03-26 05:58:10,395 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3860 (985 unique)   	 Time: 169.98065829277039[0m
2023-03-26 05:58:12,729 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3915 (999 unique)   	 Time: 172.31521224975586[0m
2023-03-26 05:58:15,699 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 3970 (1013 unique)   	 Time: 175.28464317321777[0m
2023-03-26 05:58:18,469 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4034 (1026 unique)   	 Time: 178.05444502830505[0m
2023-03-26 05:58:21,059 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4098 (1040 unique)   	 Time: 180.64431476593018[0m
2023-03-26 05:58:23,908 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4160 (1054 unique)   	 Time: 183.49371695518494[0m
2023-03-26 05:58:26,854 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4223 (1068 unique)   	 Time: 186.43964219093323[0m
2023-03-26 05:58:28,223 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4257 (1081 unique)   	 Time: 187.80864191055298[0m
2023-03-26 05:58:30,551 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4304 (1094 unique)   	 Time: 190.13680815696716[0m
2023-03-26 05:58:33,005 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4352 (1105 unique)   	 Time: 192.59086966514587[0m
2023-03-26 05:58:35,783 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4410 (1118 unique)   	 Time: 195.36854553222656[0m
2023-03-26 05:58:38,669 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4471 (1132 unique)   	 Time: 198.2548053264618[0m
2023-03-26 05:58:41,588 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4534 (1146 unique)   	 Time: 201.17336177825928[0m
2023-03-26 05:58:44,405 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4597 (1160 unique)   	 Time: 203.9912633895874[0m
2023-03-26 05:58:47,355 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4663 (1174 unique)   	 Time: 206.94125652313232[0m
2023-03-26 05:58:50,407 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4731 (1188 unique)   	 Time: 209.99300980567932[0m
2023-03-26 05:58:53,423 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4800 (1202 unique)   	 Time: 213.00877809524536[0m
2023-03-26 05:58:54,928 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4833 (1215 unique)   	 Time: 214.51418113708496[0m
2023-03-26 05:58:55,978 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4860 (1224 unique)   	 Time: 215.5636167526245[0m
2023-03-26 05:58:57,856 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4908 (1236 unique)   	 Time: 217.44174575805664[0m
2023-03-26 05:58:59,963 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 4963 (1250 unique)   	 Time: 219.54897212982178[0m
2023-03-26 05:59:02,108 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5024 (1263 unique)   	 Time: 221.69370317459106[0m
2023-03-26 05:59:04,346 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5086 (1277 unique)   	 Time: 223.93136954307556[0m
2023-03-26 05:59:06,837 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5148 (1291 unique)   	 Time: 226.42294263839722[0m
2023-03-26 05:59:09,203 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5212 (1305 unique)   	 Time: 228.7888331413269[0m
2023-03-26 05:59:11,746 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5280 (1319 unique)   	 Time: 231.33149790763855[0m
2023-03-26 05:59:14,177 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5348 (1333 unique)   	 Time: 233.76327514648438[0m
2023-03-26 05:59:15,306 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5377 (1344 unique)   	 Time: 234.89221906661987[0m
2023-03-26 05:59:16,784 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5413 (1354 unique)   	 Time: 236.36924958229065[0m
2023-03-26 05:59:18,658 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5459 (1367 unique)   	 Time: 238.24354147911072[0m
2023-03-26 05:59:20,632 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5508 (1381 unique)   	 Time: 240.2175087928772[0m
2023-03-26 05:59:22,823 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5561 (1395 unique)   	 Time: 242.40919017791748[0m
2023-03-26 05:59:25,298 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5616 (1409 unique)   	 Time: 244.88357663154602[0m
2023-03-26 05:59:27,801 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5669 (1422 unique)   	 Time: 247.3870711326599[0m
2023-03-26 05:59:30,627 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5723 (1436 unique)   	 Time: 250.21294713020325[0m
2023-03-26 05:59:33,213 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5778 (1450 unique)   	 Time: 252.79913139343262[0m
2023-03-26 05:59:35,635 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5832 (1464 unique)   	 Time: 255.2211332321167[0m
2023-03-26 05:59:37,180 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5869 (1478 unique)   	 Time: 256.7657136917114[0m
2023-03-26 05:59:39,048 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5909 (1488 unique)   	 Time: 258.63383412361145[0m
2023-03-26 05:59:41,181 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 5957 (1501 unique)   	 Time: 260.76664996147156[0m
2023-03-26 05:59:43,120 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6001 (1512 unique)   	 Time: 262.70585346221924[0m
2023-03-26 05:59:45,858 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6057 (1525 unique)   	 Time: 265.4438011646271[0m
2023-03-26 05:59:48,662 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6115 (1539 unique)   	 Time: 268.247323513031[0m
2023-03-26 05:59:51,346 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6174 (1553 unique)   	 Time: 270.93181848526[0m
2023-03-26 05:59:53,888 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6231 (1567 unique)   	 Time: 273.4733157157898[0m
2023-03-26 05:59:56,602 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6289 (1581 unique)   	 Time: 276.1880338191986[0m
2023-03-26 05:59:59,364 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6346 (1595 unique)   	 Time: 278.94945192337036[0m
2023-03-26 06:00:00,677 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6376 (1605 unique)   	 Time: 280.262286901474[0m
2023-03-26 06:00:02,318 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6408 (1616 unique)   	 Time: 281.9039669036865[0m
2023-03-26 06:00:03,973 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 95.72% (694/725) 	 Branch coverage: 85.29% (29/34) 	 Transactions: 6446 (1627 unique)   	 Time: 283.55879282951355[0m
