2023-03-26 05:55:39,344 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 05:55:39,945 - Fuzzer   - INFO - [1mFuzzing contract [1mOwnable[0m[0m
2023-03-26 05:55:40,081 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 7 (6 unique)   	 Time: 0.10924482345581055[0m
2023-03-26 05:55:43,190 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 198 (38 unique)   	 Time: 3.218881130218506[0m
2023-03-26 05:55:43,400 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 213 (40 unique)   	 Time: 3.429117441177368[0m
2023-03-26 05:55:43,680 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 233 (41 unique)   	 Time: 3.70906662940979[0m
2023-03-26 05:55:43,898 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 249 (42 unique)   	 Time: 3.9268007278442383[0m
2023-03-26 05:55:44,101 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 261 (42 unique)   	 Time: 4.129361152648926[0m
2023-03-26 05:55:44,334 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 278 (42 unique)   	 Time: 4.362753391265869[0m
2023-03-26 05:55:44,513 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 289 (42 unique)   	 Time: 4.541473627090454[0m
2023-03-26 05:55:44,696 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 300 (43 unique)   	 Time: 4.72436261177063[0m
2023-03-26 05:55:44,845 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 309 (45 unique)   	 Time: 4.873614311218262[0m
2023-03-26 05:55:45,082 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 325 (48 unique)   	 Time: 5.111037731170654[0m
2023-03-26 05:55:45,324 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 342 (50 unique)   	 Time: 5.352970361709595[0m
2023-03-26 05:55:45,491 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 354 (51 unique)   	 Time: 5.519311428070068[0m
2023-03-26 05:55:45,666 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 366 (52 unique)   	 Time: 5.694746971130371[0m
2023-03-26 05:55:45,845 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 378 (52 unique)   	 Time: 5.873424291610718[0m
2023-03-26 05:55:46,016 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 389 (52 unique)   	 Time: 6.044450283050537[0m
2023-03-26 05:55:46,198 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 401 (52 unique)   	 Time: 6.227083206176758[0m
2023-03-26 05:55:46,426 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 417 (53 unique)   	 Time: 6.454482316970825[0m
2023-03-26 05:55:46,574 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 426 (53 unique)   	 Time: 6.602626800537109[0m
2023-03-26 05:55:46,694 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 432 (53 unique)   	 Time: 6.722578525543213[0m
2023-03-26 05:55:46,873 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 442 (53 unique)   	 Time: 6.901587724685669[0m
2023-03-26 05:55:47,094 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 458 (55 unique)   	 Time: 7.122326135635376[0m
2023-03-26 05:55:47,380 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 480 (55 unique)   	 Time: 7.408566474914551[0m
2023-03-26 05:55:47,629 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 498 (55 unique)   	 Time: 7.657259702682495[0m
2023-03-26 05:55:48,119 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 515 (56 unique)   	 Time: 8.148149013519287[0m
2023-03-26 05:55:48,402 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 532 (56 unique)   	 Time: 8.430959463119507[0m
2023-03-26 05:55:48,759 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 556 (59 unique)   	 Time: 8.78791618347168[0m
2023-03-26 05:55:49,119 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 581 (60 unique)   	 Time: 9.147753715515137[0m
2023-03-26 05:55:49,417 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 591 (61 unique)   	 Time: 9.445779800415039[0m
2023-03-26 05:55:49,617 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 602 (62 unique)   	 Time: 9.646061182022095[0m
2023-03-26 05:55:49,830 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 614 (62 unique)   	 Time: 9.858487129211426[0m
2023-03-26 05:55:50,021 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 624 (63 unique)   	 Time: 10.049248695373535[0m
2023-03-26 05:55:50,316 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 645 (64 unique)   	 Time: 10.344813346862793[0m
2023-03-26 05:55:50,584 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 665 (64 unique)   	 Time: 10.61264443397522[0m
2023-03-26 05:55:50,859 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 685 (66 unique)   	 Time: 10.88727617263794[0m
2023-03-26 05:55:51,077 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 701 (68 unique)   	 Time: 11.105772733688354[0m
2023-03-26 05:55:51,294 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 717 (69 unique)   	 Time: 11.322269678115845[0m
2023-03-26 05:55:51,525 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 733 (70 unique)   	 Time: 11.553773880004883[0m
2023-03-26 05:55:51,681 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 743 (70 unique)   	 Time: 11.71002984046936[0m
2023-03-26 05:55:51,792 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 749 (70 unique)   	 Time: 11.820262908935547[0m
2023-03-26 05:55:51,920 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 757 (70 unique)   	 Time: 11.948328018188477[0m
2023-03-26 05:55:52,241 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 766 (71 unique)   	 Time: 12.270041942596436[0m
2023-03-26 05:55:52,453 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 777 (71 unique)   	 Time: 12.48218059539795[0m
2023-03-26 05:55:52,681 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 793 (71 unique)   	 Time: 12.70982027053833[0m
2023-03-26 05:55:52,906 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 809 (72 unique)   	 Time: 12.934646844863892[0m
2023-03-26 05:55:53,135 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 825 (72 unique)   	 Time: 13.164150953292847[0m
2023-03-26 05:55:53,300 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 836 (72 unique)   	 Time: 13.328882694244385[0m
2023-03-26 05:55:53,478 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 847 (72 unique)   	 Time: 13.506560325622559[0m
2023-03-26 05:55:53,618 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 856 (72 unique)   	 Time: 13.646533250808716[0m
2023-03-26 05:55:53,707 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 860 (72 unique)   	 Time: 13.735961437225342[0m
2023-03-26 05:55:53,823 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 866 (72 unique)   	 Time: 13.85177230834961[0m
2023-03-26 05:55:54,005 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 878 (72 unique)   	 Time: 14.033568143844604[0m
2023-03-26 05:55:54,411 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 895 (72 unique)   	 Time: 14.440069437026978[0m
2023-03-26 05:55:54,644 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 911 (72 unique)   	 Time: 14.672914743423462[0m
2023-03-26 05:55:54,865 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 927 (73 unique)   	 Time: 14.893322467803955[0m
2023-03-26 05:55:55,095 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 943 (73 unique)   	 Time: 15.12377381324768[0m
2023-03-26 05:55:55,269 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 954 (73 unique)   	 Time: 15.297592639923096[0m
2023-03-26 05:55:55,509 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 971 (73 unique)   	 Time: 15.537431716918945[0m
2023-03-26 05:55:55,671 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 981 (74 unique)   	 Time: 15.699869632720947[0m
2023-03-26 05:55:55,787 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 987 (74 unique)   	 Time: 15.815586566925049[0m
2023-03-26 05:55:55,951 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 997 (74 unique)   	 Time: 15.97989797592163[0m
2023-03-26 05:55:56,133 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1009 (75 unique)   	 Time: 16.161333322525024[0m
2023-03-26 05:55:56,368 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1026 (76 unique)   	 Time: 16.39641284942627[0m
2023-03-26 05:55:56,618 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1043 (76 unique)   	 Time: 16.64718747138977[0m
2023-03-26 05:55:56,872 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1061 (76 unique)   	 Time: 16.901172637939453[0m
2023-03-26 05:55:57,120 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1079 (76 unique)   	 Time: 17.149041891098022[0m
2023-03-26 05:55:57,368 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1098 (78 unique)   	 Time: 17.397235870361328[0m
2023-03-26 05:55:57,620 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1117 (78 unique)   	 Time: 17.64870810508728[0m
2023-03-26 05:55:57,801 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1129 (78 unique)   	 Time: 17.83005976676941[0m
2023-03-26 05:55:58,014 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1139 (78 unique)   	 Time: 18.042580127716064[0m
2023-03-26 05:55:58,211 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1152 (79 unique)   	 Time: 18.239484786987305[0m
2023-03-26 05:55:58,441 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1169 (79 unique)   	 Time: 18.470120191574097[0m
2023-03-26 05:55:58,696 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1187 (79 unique)   	 Time: 18.725112915039062[0m
2023-03-26 05:55:58,978 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1208 (79 unique)   	 Time: 19.006848096847534[0m
2023-03-26 05:55:59,190 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1223 (79 unique)   	 Time: 19.21925377845764[0m
2023-03-26 05:55:59,445 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1241 (80 unique)   	 Time: 19.47356343269348[0m
2023-03-26 05:55:59,684 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1258 (80 unique)   	 Time: 19.71301770210266[0m
2023-03-26 05:55:59,931 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1275 (81 unique)   	 Time: 19.95966386795044[0m
2023-03-26 05:56:00,129 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1288 (81 unique)   	 Time: 20.157932996749878[0m
2023-03-26 05:56:00,348 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1301 (83 unique)   	 Time: 20.37672710418701[0m
2023-03-26 05:56:00,578 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1315 (86 unique)   	 Time: 20.606680393218994[0m
2023-03-26 05:56:00,787 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1326 (88 unique)   	 Time: 20.81536054611206[0m
2023-03-26 05:56:01,027 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1342 (91 unique)   	 Time: 21.05554461479187[0m
2023-03-26 05:56:01,195 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1353 (92 unique)   	 Time: 21.224044799804688[0m
2023-03-26 05:56:01,405 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1364 (94 unique)   	 Time: 21.43381690979004[0m
2023-03-26 05:56:01,808 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1380 (94 unique)   	 Time: 21.836695194244385[0m
2023-03-26 05:56:02,064 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1397 (96 unique)   	 Time: 22.09248638153076[0m
2023-03-26 05:56:02,256 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1409 (97 unique)   	 Time: 22.284837245941162[0m
2023-03-26 05:56:02,424 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1419 (97 unique)   	 Time: 22.452813386917114[0m
2023-03-26 05:56:02,552 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1426 (97 unique)   	 Time: 22.580957889556885[0m
2023-03-26 05:56:02,661 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1431 (97 unique)   	 Time: 22.689831972122192[0m
2023-03-26 05:56:02,889 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1446 (99 unique)   	 Time: 22.917250394821167[0m
2023-03-26 05:56:03,129 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1462 (100 unique)   	 Time: 23.158124208450317[0m
2023-03-26 05:56:03,356 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1478 (101 unique)   	 Time: 23.385000705718994[0m
2023-03-26 05:56:03,582 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1494 (101 unique)   	 Time: 23.610957622528076[0m
2023-03-26 05:56:03,925 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1510 (101 unique)   	 Time: 23.953831434249878[0m
2023-03-26 05:56:04,205 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1526 (101 unique)   	 Time: 24.233989000320435[0m
2023-03-26 05:56:04,440 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1542 (101 unique)   	 Time: 24.468819856643677[0m
2023-03-26 05:56:04,647 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1555 (101 unique)   	 Time: 24.675825119018555[0m
2023-03-26 05:56:04,816 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1565 (101 unique)   	 Time: 24.845120668411255[0m
2023-03-26 05:56:04,924 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1570 (101 unique)   	 Time: 24.952351570129395[0m
2023-03-26 05:56:05,101 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1581 (101 unique)   	 Time: 25.13003134727478[0m
2023-03-26 05:56:05,279 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1592 (101 unique)   	 Time: 25.307616233825684[0m
2023-03-26 05:56:05,481 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1603 (101 unique)   	 Time: 25.5096333026886[0m
2023-03-26 05:56:05,721 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1619 (101 unique)   	 Time: 25.74950337409973[0m
2023-03-26 05:56:05,954 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1635 (101 unique)   	 Time: 25.98240876197815[0m
2023-03-26 05:56:06,139 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1647 (101 unique)   	 Time: 26.167827129364014[0m
2023-03-26 05:56:06,328 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1659 (101 unique)   	 Time: 26.356520175933838[0m
2023-03-26 05:56:06,487 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1669 (101 unique)   	 Time: 26.515249967575073[0m
2023-03-26 05:56:06,617 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1676 (101 unique)   	 Time: 26.64526915550232[0m
2023-03-26 05:56:06,764 - Analysis - INFO - [1mGeneration number 124 	 Code coverage: 96.75% (119/123) 	 Branch coverage: 92.86% (13/14) 	 Transactions: 1685 (101 unique)   	 Time: 26.792469024658203[0m
