2023-03-26 05:57:52,635 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2023-03-26 05:57:53,817 - Fuzzer   - INFO - [1mFuzzing contract [1mERC1155NaiveReceiver[0m[0m
2023-03-26 05:57:54,103 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 60.00% (24/40) 	 Transactions: 9 (8 unique)   	 Time: 0.26240038871765137[0m
2023-03-26 05:58:38,658 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 236 (210 unique)   	 Time: 44.8174614906311[0m
2023-03-26 05:58:39,943 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 244 (218 unique)   	 Time: 46.102248668670654[0m
2023-03-26 05:58:41,215 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 252 (226 unique)   	 Time: 47.374120235443115[0m
2023-03-26 05:58:42,613 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 260 (234 unique)   	 Time: 48.77177810668945[0m
2023-03-26 05:58:44,087 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 268 (242 unique)   	 Time: 50.24639344215393[0m
2023-03-26 05:58:46,236 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 283 (254 unique)   	 Time: 52.395249366760254[0m
2023-03-26 05:58:48,105 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 291 (262 unique)   	 Time: 54.26406931877136[0m
2023-03-26 05:58:50,095 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 299 (269 unique)   	 Time: 56.253968954086304[0m
2023-03-26 05:58:52,102 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 307 (275 unique)   	 Time: 58.26127791404724[0m
2023-03-26 05:58:54,131 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 315 (283 unique)   	 Time: 60.290322065353394[0m
2023-03-26 05:58:56,154 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 323 (289 unique)   	 Time: 62.31332540512085[0m
2023-03-26 05:58:58,177 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 331 (296 unique)   	 Time: 64.33570647239685[0m
2023-03-26 05:59:00,209 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 339 (302 unique)   	 Time: 66.36850714683533[0m
2023-03-26 05:59:02,241 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 347 (310 unique)   	 Time: 68.40004396438599[0m
2023-03-26 05:59:04,262 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 355 (317 unique)   	 Time: 70.42075252532959[0m
2023-03-26 05:59:06,468 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 371 (329 unique)   	 Time: 72.62753343582153[0m
2023-03-26 05:59:08,297 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 379 (337 unique)   	 Time: 74.45567011833191[0m
2023-03-26 05:59:10,195 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 387 (345 unique)   	 Time: 76.35431361198425[0m
2023-03-26 05:59:11,946 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 395 (352 unique)   	 Time: 78.10484862327576[0m
2023-03-26 05:59:13,694 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 403 (359 unique)   	 Time: 79.85347652435303[0m
2023-03-26 05:59:15,580 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 411 (365 unique)   	 Time: 81.73937320709229[0m
2023-03-26 05:59:17,344 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 419 (373 unique)   	 Time: 83.50286865234375[0m
2023-03-26 05:59:19,236 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 427 (380 unique)   	 Time: 85.39469265937805[0m
2023-03-26 05:59:20,981 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 435 (387 unique)   	 Time: 87.14028191566467[0m
2023-03-26 05:59:22,856 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 443 (394 unique)   	 Time: 89.01484084129333[0m
2023-03-26 05:59:24,628 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 459 (406 unique)   	 Time: 90.7867591381073[0m
2023-03-26 05:59:26,309 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 467 (410 unique)   	 Time: 92.46760153770447[0m
2023-03-26 05:59:27,737 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 473 (415 unique)   	 Time: 93.89565300941467[0m
2023-03-26 05:59:29,424 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 481 (422 unique)   	 Time: 95.58290195465088[0m
2023-03-26 05:59:31,206 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 489 (429 unique)   	 Time: 97.36498284339905[0m
2023-03-26 05:59:33,125 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 497 (436 unique)   	 Time: 99.28448367118835[0m
2023-03-26 05:59:35,296 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 505 (442 unique)   	 Time: 101.45460987091064[0m
2023-03-26 05:59:37,336 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 513 (449 unique)   	 Time: 103.49512791633606[0m
2023-03-26 05:59:39,365 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 521 (457 unique)   	 Time: 105.5237135887146[0m
2023-03-26 05:59:41,459 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 529 (463 unique)   	 Time: 107.61808753013611[0m
2023-03-26 05:59:43,858 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 545 (474 unique)   	 Time: 110.01709198951721[0m
2023-03-26 05:59:45,580 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 553 (480 unique)   	 Time: 111.73906183242798[0m
2023-03-26 05:59:47,375 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 561 (487 unique)   	 Time: 113.53384733200073[0m
2023-03-26 05:59:49,114 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 568 (492 unique)   	 Time: 115.27308177947998[0m
2023-03-26 05:59:50,919 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 576 (499 unique)   	 Time: 117.07788515090942[0m
2023-03-26 05:59:52,608 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 583 (503 unique)   	 Time: 118.767404794693[0m
2023-03-26 05:59:54,423 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 591 (507 unique)   	 Time: 120.58189558982849[0m
2023-03-26 05:59:56,442 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 599 (512 unique)   	 Time: 122.60068249702454[0m
2023-03-26 05:59:58,405 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 607 (518 unique)   	 Time: 124.56368398666382[0m
2023-03-26 06:00:00,398 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 615 (524 unique)   	 Time: 126.55697083473206[0m
2023-03-26 06:00:02,630 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 631 (536 unique)   	 Time: 128.7886836528778[0m
2023-03-26 06:00:04,420 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 639 (542 unique)   	 Time: 130.57869505882263[0m
2023-03-26 06:00:06,097 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 646 (548 unique)   	 Time: 132.25585079193115[0m
2023-03-26 06:00:07,927 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 654 (556 unique)   	 Time: 134.0857536792755[0m
2023-03-26 06:00:09,592 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 661 (562 unique)   	 Time: 135.75062799453735[0m
2023-03-26 06:00:11,364 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 669 (570 unique)   	 Time: 137.52279949188232[0m
2023-03-26 06:00:13,369 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 677 (576 unique)   	 Time: 139.527658700943[0m
2023-03-26 06:00:15,315 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 685 (583 unique)   	 Time: 141.47369074821472[0m
2023-03-26 06:00:17,356 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 693 (589 unique)   	 Time: 143.51547813415527[0m
2023-03-26 06:00:19,344 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 701 (594 unique)   	 Time: 145.50300884246826[0m
2023-03-26 06:00:21,243 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 716 (602 unique)   	 Time: 147.40198612213135[0m
2023-03-26 06:00:23,292 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 724 (607 unique)   	 Time: 149.45077228546143[0m
2023-03-26 06:00:25,227 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 732 (613 unique)   	 Time: 151.38559365272522[0m
2023-03-26 06:00:27,065 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 740 (618 unique)   	 Time: 153.22368502616882[0m
2023-03-26 06:00:29,327 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 748 (624 unique)   	 Time: 155.485773563385[0m
2023-03-26 06:00:31,193 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 756 (630 unique)   	 Time: 157.35202598571777[0m
2023-03-26 06:00:33,125 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 764 (637 unique)   	 Time: 159.2843954563141[0m
2023-03-26 06:00:34,975 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 771 (642 unique)   	 Time: 161.13437008857727[0m
2023-03-26 06:00:36,783 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 778 (646 unique)   	 Time: 162.94180178642273[0m
2023-03-26 06:00:38,627 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 785 (652 unique)   	 Time: 164.78595805168152[0m
2023-03-26 06:00:40,558 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 799 (661 unique)   	 Time: 166.71725702285767[0m
2023-03-26 06:00:42,114 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 806 (666 unique)   	 Time: 168.27342009544373[0m
2023-03-26 06:00:43,808 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 814 (671 unique)   	 Time: 169.9673089981079[0m
2023-03-26 06:00:45,497 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 822 (678 unique)   	 Time: 171.65605688095093[0m
2023-03-26 06:00:47,358 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 830 (683 unique)   	 Time: 173.51699447631836[0m
2023-03-26 06:00:49,222 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 838 (687 unique)   	 Time: 175.38088154792786[0m
2023-03-26 06:00:50,840 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 845 (690 unique)   	 Time: 176.9986641407013[0m
2023-03-26 06:00:52,825 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 853 (696 unique)   	 Time: 178.98409748077393[0m
2023-03-26 06:00:54,795 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 861 (700 unique)   	 Time: 180.9544539451599[0m
2023-03-26 06:00:56,812 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 869 (706 unique)   	 Time: 182.97086930274963[0m
2023-03-26 06:00:58,714 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 883 (717 unique)   	 Time: 184.87299966812134[0m
2023-03-26 06:01:00,205 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 888 (721 unique)   	 Time: 186.36364102363586[0m
2023-03-26 06:01:01,819 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 896 (727 unique)   	 Time: 187.9785075187683[0m
2023-03-26 06:01:03,792 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 904 (735 unique)   	 Time: 189.9508764743805[0m
2023-03-26 06:01:05,859 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 912 (742 unique)   	 Time: 192.01828527450562[0m
2023-03-26 06:01:07,670 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 919 (748 unique)   	 Time: 193.82946801185608[0m
2023-03-26 06:01:09,491 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 926 (754 unique)   	 Time: 195.65022683143616[0m
2023-03-26 06:01:11,407 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 934 (760 unique)   	 Time: 197.56591057777405[0m
2023-03-26 06:01:13,327 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 942 (767 unique)   	 Time: 199.48593854904175[0m
2023-03-26 06:01:15,445 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 950 (773 unique)   	 Time: 201.6040506362915[0m
2023-03-26 06:01:17,270 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 965 (784 unique)   	 Time: 203.42892718315125[0m
2023-03-26 06:01:18,875 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 973 (791 unique)   	 Time: 205.03440880775452[0m
2023-03-26 06:01:20,686 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 981 (796 unique)   	 Time: 206.8452775478363[0m
2023-03-26 06:01:22,608 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 989 (803 unique)   	 Time: 208.76744675636292[0m
2023-03-26 06:01:24,553 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 997 (809 unique)   	 Time: 210.7116825580597[0m
2023-03-26 06:01:26,489 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 1005 (815 unique)   	 Time: 212.64767026901245[0m
2023-03-26 06:01:28,285 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 1013 (822 unique)   	 Time: 214.44370698928833[0m
2023-03-26 06:01:30,095 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 1021 (828 unique)   	 Time: 216.25367307662964[0m
2023-03-26 06:01:31,915 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 1029 (834 unique)   	 Time: 218.07417511940002[0m
2023-03-26 06:01:33,954 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 1037 (840 unique)   	 Time: 220.11299657821655[0m
2023-03-26 06:01:36,092 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 1053 (850 unique)   	 Time: 222.25140762329102[0m
2023-03-26 06:01:38,165 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 1061 (854 unique)   	 Time: 224.32411813735962[0m
2023-03-26 06:01:40,253 - Analysis - INFO - [1mGeneration number 124 	 Code coverage: 87.16% (421/483) 	 Branch coverage: 62.50% (25/40) 	 Transactions: 1069 (861 unique)   	 Time: 226.41192388534546[0m
